LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for graphite

    96 atoms
    1 atom types

    0.0004215580    51.120421558    xlo xhi
    -0.615000000    4.3050000000    ylo yhi
    -0.700000000    14.300000000    zlo zhi

Masses

    1  12.011150 # C

Atoms # full

    1	1	1	0	0.710394863	3.690000227	6.800001649	0	0	0	#	cp
    2	1	1	0	0.710395224	1.230000029	6.79999886	0	0	0	#	cp
    3	1	1	0	1.420448001	2.45999978	6.800000227	0	0	0	#	cp
    4	1	1	0	1.420448421	-0.000000332	6.800002569	0	0	0	#	cp
    5	1	1	0	2.840394644	-0.000000064	6.799997327	0	0	0	#	cp
    6	1	1	0	2.840395235	2.459999928	6.800002598	0	0	0	#	cp
    7	1	1	0	3.550447589	1.23000046	6.799998799	0	0	0	#	cp
    8	1	1	0	3.550447997	3.690000262	6.800000342	0	0	0	#	cp
    9	1	1	0	4.970395166	3.689999856	6.79999979	0	0	0	#	cp
    10	1	1	0	4.970395339	1.229999605	6.800000879	0	0	0	#	cp
    11	1	1	0	5.680448171	2.459999594	6.799999724	0	0	0	#	cp
    12	1	1	0	5.680448358	-0.000000062	6.799997431	0	0	0	#	cp
    13	1	1	0	7.100395166	0.000000297	6.799998466	0	0	0	#	cp
    14	1	1	0	7.100395261	2.46000049	6.799995146	0	0	0	#	cp
    15	1	1	0	7.810447445	3.68999988	6.800002051	0	0	0	#	cp
    16	1	1	0	7.810448037	1.230000284	6.80000066	0	0	0	#	cp
    17	1	1	0	9.230395005	1.229999973	6.79999799	0	0	0	#	cp
    18	1	1	0	9.230395451	3.689999795	6.800003069	0	0	0	#	cp
    19	1	1	0	9.940448091	2.459999573	6.800004183	0	0	0	#	cp
    20	1	1	0	9.940448147	-0.000000036	6.800001352	0	0	0	#	cp
    21	1	1	0	11.36039495	0.000000438	6.800002176	0	0	0	#	cp
    22	1	1	0	11.36039508	2.459999691	6.799997205	0	0	0	#	cp
    23	1	1	0	12.07044769	1.230000307	6.800002455	0	0	0	#	cp
    24	1	1	0	12.07044777	3.690000069	6.799998872	0	0	0	#	cp
    25	1	1	0	13.49039513	3.68999975	6.799999518	0	0	0	#	cp
    26	1	1	0	13.4903953	1.23000009	6.800000744	0	0	0	#	cp
    27	1	1	0	14.20044782	2.459999617	6.799998267	0	0	0	#	cp
    28	1	1	0	14.20044822	0.000000065	6.799997379	0	0	0	#	cp
    29	1	1	0	15.62039524	0.000000299	6.799997744	0	0	0	#	cp
    30	1	1	0	15.62039559	2.460000111	6.800000961	0	0	0	#	cp
    31	1	1	0	16.33044756	1.230000294	6.79999634	0	0	0	#	cp
    32	1	1	0	16.33044775	3.690000039	6.800000906	0	0	0	#	cp
    33	1	1	0	17.75039529	1.229999793	6.800001623	0	0	0	#	cp
    34	1	1	0	17.75039555	3.68999974	6.800000762	0	0	0	#	cp
    35	1	1	0	18.46044788	2.459999643	6.800002849	0	0	0	#	cp
    36	1	1	0	18.46044808	-0.000000154	6.800002252	0	0	0	#	cp
    37	1	1	0	19.88039502	-0.000000042	6.79999912	0	0	0	#	cp
    38	1	1	0	19.88039512	2.460000439	6.799998933	0	0	0	#	cp
    39	1	1	0	20.59044742	3.690000207	6.800002406	0	0	0	#	cp
