# LAMMPS data file
769 atoms
2 atom types
-0.0045808 100.2454224 xlo xhi
-0.5968519 21.5431481 ylo yhi
-0.7000017 24.2999992 zlo zhi

Masses

   1  12.011150 # C
   2   1.007970 # H

Atoms # full

1	1	1	0	0.7101405	1.2299991	11.7999983
2	1	1	0	0.7101405	3.6900058	11.7999983
3	1	1	0	0.7101405	6.150003	11.7999983
4	1	1	0	0.7101405	8.6099997	11.7999983
5	1	1	0	0.7101405	11.0699968	11.7999983
6	1	1	0	0.7101405	13.529994	11.7999983
7	1	1	0	0.7101405	15.9899932	11.7999983
8	1	1	0	0.7101405	18.4499913	11.7999983
9	1	1	0	0.7101405	20.9100114	11.7999983
10	1	1	0	1.4202825	4.17E-07	11.7999983
11	1	1	0	1.4202825	2.4599958	11.7999983
12	1	1	0	1.4202825	4.9199934	11.7999983
13	1	1	0	1.4202825	7.3799906	11.7999983
14	1	1	0	1.4202825	9.8400098	11.7999983
15	1	1	0	1.4202825	12.3000069	11.7999983
16	1	1	0	1.4202825	14.7600041	11.7999983
17	1	1	0	1.4202825	17.2200031	11.7999983
18	1	1	0	1.4202825	19.6800003	11.7999983
19	1	1	0	2.8405646	4.17E-07	11.7999983
20	1	1	0	2.8405646	2.4599958	11.7999983
21	1	1	0	2.8405646	4.9199934	11.7999983
22	1	1	0	2.8405646	7.3799906	11.7999983
23	1	1	0	2.8405646	9.8400098	11.7999983
24	1	1	0	2.8405646	12.3000069	11.7999983
25	1	1	0	2.8405646	14.7600041	11.7999983
26	1	1	0	2.8405646	17.2200031	11.7999983
27	1	1	0	2.8405646	19.6800003	11.7999983
28	1	1	0	3.5507055	1.2300012	11.7999983
29	1	1	0	3.5507055	3.6900058	11.7999983
30	1	1	0	3.5507055	6.150003	11.7999983
31	1	1	0	3.5507055	8.6099997	11.7999983
32	1	1	0	3.5507055	11.0699968	11.7999983
33	1	1	0	3.5507055	13.529994	11.7999983
34	1	1	0	3.5507055	15.9899932	11.7999983
35	1	1	0	3.5507055	18.4499913	11.7999983
36	1	1	0	3.5507055	20.9100114	11.7999983
37	1	1	0	4.9701448	1.2299991	11.7999983
38	1	1	0	4.9701448	3.6900058	11.7999983
39	1	1	0	4.9701448	6.150003	11.7999983
40	1	1	0	4.9701448	8.6099997	11.7999983
41	1	1	0	4.9701448	11.0699968	11.7999983
42	1	1	0	4.9701448	13.529994	11.7999983
43	1	1	0	4.9701448	15.9899932	11.7999983
44	1	1	0	4.9701448	18.4499913	11.7999983
45	1	1	0	4.9701448	20.9100114	11.7999983
46	1	1	0	5.680286	4.17E-07	11.7999983
47	1	1	0	5.680286	2.4599958	11.7999983
48	1	1	0	5.680286	4.9199934	11.7999983
49	1	1	0	5.680286	7.3799906	11.7999983
50	1	1	0	5.680286	9.8400098	11.7999983
51	1	1	0	5.680286	12.3000069	11.7999983
52	1	1	0	5.680286	14.7600041	11.7999983
53	1	1	0	5.680286	17.2200031	11.7999983
54	1	1	0	5.680286	19.6800003	11.7999983
55	1	1	0	7.1005573	4.17E-07	11.7999983
56	1	1	0	7.1005573	2.4599958	11.7999983
57	1	1	0	7.1005573	4.9199934	11.7999983
58	1	1	0	7.1005573	7.3799906	11.7999983
59	1	1	0	7.1005573	9.8400098	11.7999983
60	1	1	0	7.1005573	12.3000069	11.7999983
61	1	1	0	7.1005573	14.7600041	11.7999983
62	1	1	0	7.1005573	17.2200031	11.7999983
63	1	1	0	7.1005573	19.6800003	11.7999983
64	1	1	0	7.8106985	1.2300012	11.7999983
65	1	1	0	7.8106985	3.6900058	11.7999983
66	1	1	0	7.8106985	6.150003	11.7999983
67	1	1	0	7.8106985	8.6099997	11.7999983
68	1	1	0	7.8106985	11.0699968	11.7999983
69	1	1	0	7.8106985	13.529994	11.7999983
70	1	1	0	7.8106985	15.9899932	11.7999983
71	1	1	0	7.8106985	18.4499913	11.7999983
72	1	1	0	7.8106985	20.9100114	11.7999983
73	1	1	0	9.2301388	1.2299991	11.7999983
74	1	1	0	9.2301388	3.6900058	11.7999983
75	1	1	0	9.2301388	6.150003	11.7999983
76	1	1	0	9.2301388	8.6099997	11.7999983
77	1	1	0	9.2301388	11.0699968	11.7999983
78	1	1	0	9.2301388	13.529994	11.7999983
79	1	1	0	9.2301388	15.9899932	11.7999983
80	1	1	0	9.2301388	18.4499913	11.7999983
81	1	1	0	9.2301388	20.9100114	11.7999983
82	1	1	0	9.94028	4.17E-07	11.7999983
83	1	1	0	9.94028	2.4599958	11.7999983
84	1	1	0	9.94028	4.9199934	11.7999983
85	1	1	0	9.94028	7.3799906	11.7999983
86	1	1	0	9.94028	9.8400098	11.7999983
87	1	1	0	9.94028	12.3000069	11.7999983
88	1	1	0	9.94028	14.7600041	11.7999983
89	1	1	0	9.94028	17.2200031	11.7999983
90	1	1	0	9.94028	19.6800003	11.7999983
91	1	1	0	11.3605614	4.17E-07	11.7999983
92	1	1	0	11.3605614	2.4599958	11.7999983
93	1	1	0	11.3605614	4.9199934	11.7999983
94	1	1	0	11.3605614	7.3799906	11.7999983
95	1	1	0	11.3605614	9.8400098	11.7999983
96	1	1	0	11.3605614	12.3000069	11.7999983
97	1	1	0	11.3605614	14.7600041	11.7999983
98	1	1	0	11.3605614	17.2200031	11.7999983
99	1	1	0	11.3605614	19.6800003	11.7999983
